id,symbol,name,peg_ccy,current_price,market_cap,total_volume,circulating_supply,price_change_percentage_24h,last_updated
zarp-stablecoin,zarp,ZARP Stablecoin,ZAR,0.061153,4524096,704.16,73979922.21510787,0.0,2026-08-18T06:06:30.000Z
pht-stablecoin,pht,PHT Stablecoin,PHP,0.01607427,3616902,101.08,225011899.7613014,0.0,2026-08-14T17:36:40.000Z
vnx-euro,veur,VNX EURO,EUR,1.043,2884205,0.104,2764082.75105,260.7,2026-06-21T12:25:40.000Z
par-stablecoin,par,Parallel,EUR,1.22,2725238,88.22,2240894.0,-0.2,2026-08-18T06:06:30.000Z
brl1,brl1,BRL1,BRL,0.19233,2583169,98092,13430917.54,0.3,2026-08-18T06:06:30.000Z
mxnb,mxnb,MXNB,MXN,0.058545,2144026,1845.36,36622020.15821,0.0,2026-08-18T06:06:30.000Z
compliant-naira,cngn,Compliant Naira,NGN,0.00071678,1890985,17169.62,2638160382.024693,0.0,2026-08-18T06:06:30.000Z
celo-euro,eurm,Mento Euro,EUR,1.18,1725689,12236.92,1463820.814258224,-7.7,2026-08-18T06:06:30.000Z
decentralized-euro,deuro,Decentralized Euro,EUR,1.15,1678247,3.49,1455785.969283271,0.0,2026-08-03T23:52:30.000Z
ageur,eura,EURA,EUR,1.16,1627097,1759.29,1406966.608596082,-0.1,2026-08-18T06:06:30.000Z
brazilian-real,wbrl,Brazilian real,BRL,0.192416,1579763,300.06,8210152.499999999,-0.3,2026-08-18T06:06:30.000Z
anchored-coins-eur,aeur,Anchored Coins AEUR,EUR,1.14,1124108,8928.66,983181.76,0.1,2026-07-31T11:00:20.000Z
idrx,idrx,IDRX,IDR,5.619e-05,1041467,15477.82,18534124233.14,-0.5,2026-08-18T06:06:30.000Z
jarvis-synthetic-euro,jeur,Jarvis Synthetic Euro,EUR,1.15,620401,121.44,541556.5405305573,0.1,2026-08-18T06:06:30.000Z
newrails-euro,eurw,Newrails Euro,EUR,1.16,221580,2572691,191638.5236,-0.1,2026-08-18T06:06:30.000Z
celo-real-creal,brlm,Mento Brazilian Real,BRL,0.192647,220948,1746.72,1146905.079276702,0.5,2026-08-18T06:06:30.000Z
tether-eurt,eurt,Euro Tether,EUR,0.050946,211627,0.485997,4153902.7318629995,1.6,2026-08-18T06:06:30.000Z
token-teknoloji-a-s-euro,eurot,Token Teknoloji A.Ş. EURO,EUR,1.16,185403,2676.23,160000.0,-0.1,2026-08-18T06:06:30.000Z
argentine-peso,wars,Argentine Peso,ARS,0.00062782,182696,1747.95,291000000.0,-1.2,2026-08-18T06:06:30.000Z
celo-kenyan-shilling,kesm,Mento Kenyan Shilling,KES,0.00774732,164948,57.89,21290976.72519865,0.1,2026-08-18T06:06:30.000Z
colombian-peso,wcop,Colombian Peso,COP,0.00031391,86920,425.0,276898753.7968985,2.0,2026-08-18T06:06:30.000Z
celo-nigerian-naira,ngnm,Mento Nigerian Naira,NGN,0.00073052,56599,9.94,77476873.2520525,0.0,2026-06-24T03:06:20.000Z
mexican-peso,wmxn,Mexican Peso,MXN,0.058311,56491,82.99,968788.6930900001,0.0,2026-08-18T06:06:30.000Z
celo-south-african-rand,zarm,Mento South African Rand,ZAR,0.061018,49693,10.29,814405.4956154679,-0.6,2026-08-14T21:17:50.000Z
real-mxn,mxne,Real MXN,MXN,0.03063871,43783,4.22,1428994.67,-47.6,2026-08-10T02:06:40.000Z
puso,phpm,Mento Philippine Peso,PHP,0.01626978,26036,24.23,1600270.126785809,-0.1,2026-08-18T06:06:30.000Z
ccop,copm,Mento Colombian Peso,COP,0.00031878,21675,9.93,67994219.89493266,0.0,2026-08-16T05:39:40.000Z
seur,seur,sEUR,EUR,0.01848619,18393.83,0.924309,995003.8666365609,0.7,2026-06-27T06:42:30.000Z
stablenaira,snr,StableNaira,NGN,0.0,3.9618e-14,14.94,27600988.77,-100.0,2026-07-23T17:18:30.000Z
real-usd,usdr,Real USD,BRL,0.451815,0.0,509.79,0.0,-0.7,2026-08-18T06:06:30.000Z
